Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Loving County,Texas,48301,No Data,No Data,No Data
York County,Pennsylvania,42133,No Data,No Data,No Data
Wyoming County,Pennsylvania,42131,No Data,No Data,No Data
Westmoreland County,Pennsylvania,42129,No Data,No Data,No Data
Wayne County,Pennsylvania,42127,No Data,No Data,No Data
Washington County,Pennsylvania,42125,No Data,No Data,No Data
Warren County,Pennsylvania,42123,No Data,No Data,No Data
Venango County,Pennsylvania,42121,No Data,No Data,No Data
Union County,Pennsylvania,42119,No Data,No Data,No Data
Tioga County,Pennsylvania,42117,No Data,No Data,No Data
Susquehanna County,Pennsylvania,42115,No Data,No Data,No Data
Sullivan County,Pennsylvania,42113,No Data,No Data,No Data
Somerset County,Pennsylvania,42111,No Data,No Data,No Data
Snyder County,Pennsylvania,42109,No Data,No Data,No Data
Schuylkill County,Pennsylvania,42107,No Data,No Data,No Data
Potter County,Pennsylvania,42105,No Data,No Data,No Data
Pike County,Pennsylvania,42103,No Data,No Data,No Data
Philadelphia County,Pennsylvania,42101,No Data,No Data,No Data
Perry County,Pennsylvania,42099,No Data,No Data,No Data
Northumberland County,Pennsylvania,42097,No Data,No Data,No Data
Northampton County,Pennsylvania,42095,No Data,No Data,No Data
Montour County,Pennsylvania,42093,No Data,No Data,No Data
Montgomery County,Pennsylvania,42091,No Data,No Data,No Data
Monroe County,Pennsylvania,42089,No Data,No Data,No Data
Mifflin County,Pennsylvania,42087,No Data,No Data,No Data
Mercer County,Pennsylvania,42085,No Data,No Data,No Data
Mckean County,Pennsylvania,42083,No Data,No Data,No Data
Lycoming County,Pennsylvania,42081,No Data,No Data,No Data
Luzerne County,Pennsylvania,42079,No Data,No Data,No Data
Lehigh County,Pennsylvania,42077,No Data,No Data,No Data
Lebanon County,Pennsylvania,42075,No Data,No Data,No Data
Lawrence County,Pennsylvania,42073,No Data,No Data,No Data
Lancaster County,Pennsylvania,42071,No Data,No Data,No Data
Lackawanna County,Pennsylvania,42069,No Data,No Data,No Data
Juniata County,Pennsylvania,42067,No Data,No Data,No Data
Jefferson County,Pennsylvania,42065,No Data,No Data,No Data
Indiana County,Pennsylvania,42063,No Data,No Data,No Data
Huntingdon County,Pennsylvania,42061,No Data,No Data,No Data
Greene County,Pennsylvania,42059,No Data,No Data,No Data
Fulton County,Pennsylvania,42057,No Data,No Data,No Data
Franklin County,Pennsylvania,42055,No Data,No Data,No Data
Forest County,Pennsylvania,42053,No Data,No Data,No Data
Fayette County,Pennsylvania,42051,No Data,No Data,No Data
Erie County,Pennsylvania,42049,No Data,No Data,No Data
Elk County,Pennsylvania,42047,No Data,No Data,No Data
Delaware County,Pennsylvania,42045,No Data,No Data,No Data
Dauphin County,Pennsylvania,42043,No Data,No Data,No Data
Cumberland County,Pennsylvania,42041,No Data,No Data,No Data
Crawford County,Pennsylvania,42039,No Data,No Data,No Data
Columbia County,Pennsylvania,42037,No Data,No Data,No Data
Clinton County,Pennsylvania,42035,No Data,No Data,No Data
Clearfield County,Pennsylvania,42033,No Data,No Data,No Data
Clarion County,Pennsylvania,42031,No Data,No Data,No Data
Chester County,Pennsylvania,42029,No Data,No Data,No Data
Centre County,Pennsylvania,42027,No Data,No Data,No Data
Carbon County,Pennsylvania,42025,No Data,No Data,No Data
Cameron County,Pennsylvania,42023,No Data,No Data,No Data
Cambria County,Pennsylvania,42021,No Data,No Data,No Data
Butler County,Pennsylvania,42019,No Data,No Data,No Data
Bucks County,Pennsylvania,42017,No Data,No Data,No Data
Bradford County,Pennsylvania,42015,No Data,No Data,No Data
Blair County,Pennsylvania,42013,No Data,No Data,No Data
Berks County,Pennsylvania,42011,No Data,No Data,No Data
Bedford County,Pennsylvania,42009,No Data,No Data,No Data
Beaver County,Pennsylvania,42007,No Data,No Data,No Data
Armstrong County,Pennsylvania,42005,No Data,No Data,No Data
Allegheny County,Pennsylvania,42003,No Data,No Data,No Data
Adams County,Pennsylvania,42001,No Data,No Data,No Data
Woodford County,Kentucky,21239,No Data,No Data,No Data
Wolfe County,Kentucky,21237,No Data,No Data,No Data
Whitley County,Kentucky,21235,No Data,No Data,No Data
Webster County,Kentucky,21233,No Data,No Data,No Data
Wayne County,Kentucky,21231,No Data,No Data,No Data
Washington County,Kentucky,21229,No Data,No Data,No Data
Warren County,Kentucky,21227,No Data,No Data,No Data
Union County,Kentucky,21225,No Data,No Data,No Data
Trimble County,Kentucky,21223,No Data,No Data,No Data
Trigg County,Kentucky,21221,No Data,No Data,No Data
Todd County,Kentucky,21219,No Data,No Data,No Data
Taylor County,Kentucky,21217,No Data,No Data,No Data
Spencer County,Kentucky,21215,No Data,No Data,No Data
Simpson County,Kentucky,21213,No Data,No Data,No Data
Shelby County,Kentucky,21211,No Data,No Data,No Data
Scott County,Kentucky,21209,No Data,No Data,No Data
Russell County,Kentucky,21207,No Data,No Data,No Data
Rowan County,Kentucky,21205,No Data,No Data,No Data
Rockcastle County,Kentucky,21203,No Data,No Data,No Data
Robertson County,Kentucky,21201,No Data,No Data,No Data
Pulaski County,Kentucky,21199,No Data,No Data,No Data
Powell County,Kentucky,21197,No Data,No Data,No Data
Pike County,Kentucky,21195,No Data,No Data,No Data
Perry County,Kentucky,21193,No Data,No Data,No Data
Pendleton County,Kentucky,21191,No Data,No Data,No Data
Owsley County,Kentucky,21189,No Data,No Data,No Data
Owen County,Kentucky,21187,No Data,No Data,No Data
Oldham County,Kentucky,21185,No Data,No Data,No Data
Ohio County,Kentucky,21183,No Data,No Data,No Data
Nicholas County,Kentucky,21181,No Data,No Data,No Data
Nelson County,Kentucky,21179,No Data,No Data,No Data
Muhlenberg County,Kentucky,21177,No Data,No Data,No Data
Morgan County,Kentucky,21175,No Data,No Data,No Data
Montgomery County,Kentucky,21173,No Data,No Data,No Data
Monroe County,Kentucky,21171,No Data,No Data,No Data
Metcalfe County,Kentucky,21169,No Data,No Data,No Data
Mercer County,Kentucky,21167,No Data,No Data,No Data
Menifee County,Kentucky,21165,No Data,No Data,No Data
Meade County,Kentucky,21163,No Data,No Data,No Data
Mason County,Kentucky,21161,No Data,No Data,No Data
Martin County,Kentucky,21159,No Data,No Data,No Data
Marshall County,Kentucky,21157,No Data,No Data,No Data
Marion County,Kentucky,21155,No Data,No Data,No Data
Magoffin County,Kentucky,21153,No Data,No Data,No Data
Madison County,Kentucky,21151,No Data,No Data,No Data
Mclean County,Kentucky,21149,No Data,No Data,No Data
Mccreary County,Kentucky,21147,No Data,No Data,No Data
Mccracken County,Kentucky,21145,No Data,No Data,No Data
Lyon County,Kentucky,21143,No Data,No Data,No Data
Logan County,Kentucky,21141,No Data,No Data,No Data
Livingston County,Kentucky,21139,No Data,No Data,No Data
Lincoln County,Kentucky,21137,No Data,No Data,No Data
Lewis County,Kentucky,21135,No Data,No Data,No Data
Letcher County,Kentucky,21133,No Data,No Data,No Data
Leslie County,Kentucky,21131,No Data,No Data,No Data
Lee County,Kentucky,21129,No Data,No Data,No Data
Lawrence County,Kentucky,21127,No Data,No Data,No Data
Laurel County,Kentucky,21125,No Data,No Data,No Data
Larue County,Kentucky,21123,No Data,No Data,No Data
Knox County,Kentucky,21121,No Data,No Data,No Data
Knott County,Kentucky,21119,No Data,No Data,No Data
Kenton County,Kentucky,21117,No Data,No Data,No Data
Johnson County,Kentucky,21115,No Data,No Data,No Data
Jessamine County,Kentucky,21113,No Data,No Data,No Data
Jefferson County,Kentucky,21111,No Data,No Data,No Data
Jackson County,Kentucky,21109,No Data,No Data,No Data
Hopkins County,Kentucky,21107,No Data,No Data,No Data
Hickman County,Kentucky,21105,No Data,No Data,No Data
Henry County,Kentucky,21103,No Data,No Data,No Data
Henderson County,Kentucky,21101,No Data,No Data,No Data
Hart County,Kentucky,21099,No Data,No Data,No Data
Harrison County,Kentucky,21097,No Data,No Data,No Data
Harlan County,Kentucky,21095,No Data,No Data,No Data
Hardin County,Kentucky,21093,No Data,No Data,No Data
Hancock County,Kentucky,21091,No Data,No Data,No Data
Greenup County,Kentucky,21089,No Data,No Data,No Data
Green County,Kentucky,21087,No Data,No Data,No Data
Grayson County,Kentucky,21085,No Data,No Data,No Data
Graves County,Kentucky,21083,No Data,No Data,No Data
Grant County,Kentucky,21081,No Data,No Data,No Data
Garrard County,Kentucky,21079,No Data,No Data,No Data
Gallatin County,Kentucky,21077,No Data,No Data,No Data
Fulton County,Kentucky,21075,No Data,No Data,No Data
Franklin County,Kentucky,21073,No Data,No Data,No Data
Floyd County,Kentucky,21071,No Data,No Data,No Data
Fleming County,Kentucky,21069,No Data,No Data,No Data
Fayette County,Kentucky,21067,No Data,No Data,No Data
Estill County,Kentucky,21065,No Data,No Data,No Data
Elliott County,Kentucky,21063,No Data,No Data,No Data
Edmonson County,Kentucky,21061,No Data,No Data,No Data
Daviess County,Kentucky,21059,No Data,No Data,No Data
Cumberland County,Kentucky,21057,No Data,No Data,No Data
Crittenden County,Kentucky,21055,No Data,No Data,No Data
Clinton County,Kentucky,21053,No Data,No Data,No Data
Clay County,Kentucky,21051,No Data,No Data,No Data
Clark County,Kentucky,21049,No Data,No Data,No Data
Christian County,Kentucky,21047,No Data,No Data,No Data
Casey County,Kentucky,21045,No Data,No Data,No Data
Carter County,Kentucky,21043,No Data,No Data,No Data
Carroll County,Kentucky,21041,No Data,No Data,No Data
Carlisle County,Kentucky,21039,No Data,No Data,No Data
Campbell County,Kentucky,21037,No Data,No Data,No Data
Calloway County,Kentucky,21035,No Data,No Data,No Data
Caldwell County,Kentucky,21033,No Data,No Data,No Data
Butler County,Kentucky,21031,No Data,No Data,No Data
Bullitt County,Kentucky,21029,No Data,No Data,No Data
Breckinridge County,Kentucky,21027,No Data,No Data,No Data
Breathitt County,Kentucky,21025,No Data,No Data,No Data
Bracken County,Kentucky,21023,No Data,No Data,No Data
Boyle County,Kentucky,21021,No Data,No Data,No Data
Boyd County,Kentucky,21019,No Data,No Data,No Data
Bourbon County,Kentucky,21017,No Data,No Data,No Data
Boone County,Kentucky,21015,No Data,No Data,No Data
Bell County,Kentucky,21013,No Data,No Data,No Data
Bath County,Kentucky,21011,No Data,No Data,No Data
Barren County,Kentucky,21009,No Data,No Data,No Data
Ballard County,Kentucky,21007,No Data,No Data,No Data
Anderson County,Kentucky,21005,No Data,No Data,No Data
Allen County,Kentucky,21003,No Data,No Data,No Data
Adair County,Kentucky,21001,No Data,No Data,No Data
Boulder County,Colorado,08013,9.4,8.3,10.7
Los Alamos County,New Mexico,35028,9.8,7.4,13.0
San Juan County,Washington,53055,9.9,7.8,12.3
Douglas County,Colorado,08035,9.9,8.6,11.4
Eagle County,Colorado,08037,10.2,7.5,13.6
Pitkin County,Colorado,08097,10.9,7.4,15.4
Summit County,Colorado,08117,10.9,7.9,14.6
Gallatin County,Montana,30031,11.0,9.6,12.5
Broomfield County,Colorado,08014,11.0,8.6,14.0
Jefferson County,Colorado,08059,11.1,10.0,12.2
Teton County,Wyoming,56039,11.2,9.0,13.7
Larimer County,Colorado,08069,11.3,10.0,12.7
La Plata County,Colorado,08067,11.4,9.0,14.3
Summit County,Utah,49043,11.5,9.8,13.3
Jefferson County,Washington,53031,11.6,9.3,14.4
Chittenden County,Vermont,50007,12.0,11.1,12.8
Arlington County,Virginia,51013,12.2,10.3,14.5
Teton County,Idaho,16081,12.3,8.9,16.1
Blaine County,Idaho,16013,12.3,9.3,15.8
Chaffee County,Colorado,08015,12.5,8.9,16.5
King County,Washington,53033,12.8,12.3,13.4
Routt County,Colorado,08107,12.8,8.9,16.7
Nevada County,California,06057,13.0,9.5,17.2
Gunnison County,Colorado,08051,13.2,9.3,18.5
Washington County,Utah,49053,13.3,11.8,14.9
Washtenaw County,Michigan,26161,13.5,12.2,15.0
Haines Borough,Alaska,02100,13.5,10.0,18.0
Cache County,Utah,49005,13.6,12.0,15.3
Placer County,California,06061,13.6,11.1,16.4
Leelanau County,Michigan,26089,13.6,10.0,18.5
Benton County,Oregon,41003,13.7,11.2,16.6
Dolores County,Colorado,08033,13.7,9.1,20.0
Whatcom County,Washington,53073,13.7,12.1,15.4
Thurston County,Washington,53067,13.8,12.3,15.2
Buncombe County,North Carolina,37021,13.8,11.1,16.6
Santa Fe County,New Mexico,35049,13.8,12.0,15.7
San Mateo County,California,06081,13.8,11.6,16.3
Hooker County,Nebraska,31091,13.9,9.4,18.9
Garfield County,Colorado,08045,13.9,11.0,17.1
Chatham County,North Carolina,37037,13.9,9.9,18.4
Island County,Washington,53029,13.9,11.8,16.2
Madison County,Montana,30057,14.0,10.7,17.3
Denali Borough,Alaska,02068,14.0,10.1,19.1
Falls Church City,Virginia,51610,14.0,9.5,20.1
Latah County,Idaho,16057,14.0,12.0,16.6
Ouray County,Colorado,08091,14.1,9.2,19.7
Washington County,Vermont,50023,14.1,12.7,15.5
Taos County,New Mexico,35055,14.1,11.2,17.4
Juneau City and Borough,Alaska,02110,14.1,12.1,16.2
Park County,Colorado,08093,14.1,10.1,18.7
Watauga County,North Carolina,37189,14.1,10.3,19.2
Dukes County,Massachusetts,25007,14.2,10.2,18.6
Iron County,Utah,49021,14.2,12.2,16.6
Lake County,Colorado,08065,14.2,9.9,19.9
Nantucket County,Massachusetts,25019,14.2,9.5,20.0
Coconino County,Arizona,04005,14.2,12.8,15.7
El Dorado County,California,06017,14.3,11.1,18.6
Fluvanna County,Virginia,51065,14.4,10.2,19.1
Gilpin County,Colorado,08047,14.4,10.0,20.5
Wasatch County,Utah,49051,14.4,12.3,16.8
Sierra County,California,06091,14.4,9.9,20.7
Highland County,Virginia,51091,14.4,9.6,19.7
Douglas County,Nevada,32005,14.4,11.5,17.6
Keweenaw County,Michigan,26083,14.4,9.5,19.9
Missoula County,Montana,30063,14.4,13.0,16.0
Tompkins County,New York,36109,14.4,12.5,16.7
Emmet County,Michigan,26047,14.4,11.1,18.7
Rappahannock County,Virginia,51157,14.5,9.8,19.9
Stanley County,South Dakota,46117,14.5,10.1,20.1
Marin County,California,06041,14.5,11.3,17.6
Martin County,Indiana,18101,14.5,9.9,19.7
Albany County,Wyoming,56001,14.5,12.5,16.6
Archuleta County,Colorado,08007,14.5,10.5,20.0
Calaveras County,California,06009,14.5,10.4,19.5
San Juan County,Colorado,08111,14.5,9.6,20.8
Fairfax County,Virginia,51059,14.5,13.2,16.0
Utah County,Utah,49049,14.5,13.8,15.4
Shasta County,California,06089,14.6,11.3,18.0
Marquette County,Michigan,26103,14.6,11.0,18.5
James City County,Virginia,51095,14.6,11.7,17.8
Mariposa County,California,06043,14.6,10.2,20.0
San Miguel County,Colorado,08113,14.6,9.6,20.0
Denver County,Colorado,08031,14.6,13.5,15.7
Grand County,Colorado,08049,14.6,10.2,19.1
Montgomery County,North Carolina,37123,14.6,9.6,20.6
Humboldt County,California,06023,14.6,11.5,18.6
Caswell County,North Carolina,37033,14.7,10.0,20.1
Modoc County,California,06049,14.7,9.8,20.2
Mineral County,Colorado,08079,14.7,9.2,21.6
Camden County,North Carolina,37029,14.7,9.5,21.0
Sitka City and Borough,Alaska,02220,14.7,11.4,18.7
Elbert County,Colorado,08039,14.8,11.0,19.4
Hodgeman County,Kansas,20083,14.8,10.4,20.9
Harding County,New Mexico,35021,14.8,9.6,20.4
Charlottesville City,Virginia,51540,14.8,10.5,19.8
Cameron Parish,Louisiana,22023,14.8,10.0,20.0
Hamilton County,Indiana,18057,14.8,13.1,16.5
Orange County,North Carolina,37135,14.8,11.3,18.4
Stewart County,Tennessee,47161,14.8,10.1,20.3
Winchester City,Virginia,51840,14.8,10.0,20.3
Walla Walla County,Washington,53071,14.8,12.7,17.0
Van Buren County,Tennessee,47175,14.8,9.8,20.7
Saguache County,Colorado,08109,14.8,10.0,21.1
Union County,Indiana,18161,14.8,10.4,20.3
Howard County,Maryland,24027,14.8,13.4,16.3
Arenac County,Michigan,26011,14.8,10.3,19.9
Crawford County,Wisconsin,55023,14.8,10.8,20.0
Deschutes County,Oregon,41017,14.8,12.8,17.0
San Luis Obispo County,California,06079,14.9,11.9,18.0
Johnson County,Kansas,20091,14.9,14.0,15.8
Sonoma County,California,06097,14.9,12.5,17.7
Addison County,Vermont,50001,14.9,13.1,16.8
Washington County,Rhode Island,44009,14.9,13.7,16.3
Valley County,Idaho,16085,14.9,11.3,19.0
Washington County,Oregon,41067,14.9,13.6,16.3
Windham County,Vermont,50025,15.0,13.4,16.6
Banner County,Nebraska,31007,15.0,9.8,21.1
Swain County,North Carolina,37173,15.0,10.5,21.0
Santa Cruz County,California,06087,15.0,12.0,18.3
Kiowa County,Colorado,08061,15.0,9.7,21.6
Morris County,New Jersey,34027,15.0,12.9,17.0
Washington County,Minnesota,27163,15.0,13.7,16.5
Cimarron County,Oklahoma,40025,15.1,10.1,21.3
Hunterdon County,New Jersey,34019,15.1,12.5,18.0
Alleghany County,North Carolina,37005,15.1,9.9,20.9
Granite County,Montana,30039,15.1,10.5,20.5
Poquoson City,Virginia,51735,15.1,10.2,21.0
Washington County,Wisconsin,55131,15.1,12.4,18.1
Tripp County,South Dakota,46123,15.1,10.4,20.2
Midland County,Michigan,26111,15.2,11.8,18.7
Albemarle County,Virginia,51003,15.2,12.4,18.2
San Francisco County,California,06075,15.2,13.2,17.5
Crowley County,Colorado,08025,15.2,9.9,21.2
Humphreys County,Tennessee,47085,15.2,10.3,20.7
Kitsap County,Washington,53035,15.2,13.8,16.8
Lewis And Clark County,Montana,30049,15.2,13.3,17.1
Clark County,Idaho,16033,15.2,10.3,21.1
Olmsted County,Minnesota,27109,15.2,13.5,17.2
Covington City,Virginia,51580,15.2,10.2,21.4
Bernalillo County,New Mexico,35001,15.2,13.9,16.6
Hidalgo County,New Mexico,35023,15.2,10.1,21.2
Skagit County,Washington,53057,15.3,13.3,17.4
Plumas County,California,06063,15.3,10.4,21.5
Hood River County,Oregon,41027,15.3,10.8,20.5
Cumberland County,Maine,23005,15.3,14.3,16.3
District Of Columbia,District of Columbia,11001,15.3,14.7,16.0
Wheeler County,Oregon,41069,15.3,9.6,22.6
Hinsdale County,Colorado,08053,15.3,10.3,21.6
Osage County,Missouri,29151,15.3,10.6,20.7
Norton City,Virginia,51720,15.3,10.5,21.6
Delta County,Colorado,08029,15.3,11.7,19.2
Ozaukee County,Wisconsin,55089,15.4,11.9,19.0
Teller County,Colorado,08119,15.4,11.4,19.8
Alameda County,California,06001,15.4,13.7,17.1
Dane County,Wisconsin,55025,15.4,13.8,17.0
Montgomery County,Maryland,24031,15.4,14.5,16.3
Harmon County,Oklahoma,40057,15.4,9.8,21.7
Skagway Municipality,Alaska,02230,15.4,10.7,22.2
Ottawa County,Michigan,26139,15.4,13.2,17.9
Kendall County,Texas,48259,15.4,11.4,20.4
Wake County,North Carolina,37183,15.4,13.9,17.2
Bent County,Colorado,08011,15.4,10.6,21.5
Daggett County,Utah,49009,15.5,10.4,21.1
Multnomah County,Oregon,41051,15.5,14.4,16.6
Hyde County,North Carolina,37095,15.5,9.9,21.7
Skamania County,Washington,53059,15.5,12.5,18.7
Oscoda County,Michigan,26135,15.5,10.3,21.7
Luce County,Michigan,26095,15.5,10.6,21.4
Houston County,Tennessee,47083,15.5,10.8,21.9
Colusa County,California,06011,15.5,10.4,21.2
Sully County,South Dakota,46119,15.5,10.2,21.9
Somerset County,New Jersey,34035,15.5,13.2,17.9
Kane County,Utah,49025,15.5,11.3,20.5
Johnson County,Iowa,19103,15.6,13.8,17.4
Costilla County,Colorado,08023,15.6,10.2,21.9
Kiowa County,Kansas,20097,15.6,10.8,21.0
Moore County,North Carolina,37125,15.6,11.3,19.9
Billings County,North Dakota,38007,15.6,10.9,21.3
Harrisonburg City,Virginia,51660,15.6,11.1,20.9
Alexandria City,Virginia,51510,15.6,12.8,18.3
Travis County,Texas,48453,15.6,14.5,16.7
Hennepin County,Minnesota,27053,15.6,15.0,16.3
Williamsburg City,Virginia,51830,15.7,10.6,21.5
Fauquier County,Virginia,51061,15.7,12.0,19.5
Monroe County,Iowa,19135,15.7,10.7,22.1
Trinity County,California,06105,15.7,10.7,22.3
Petersburg Borough,Alaska,02195,15.7,11.6,20.3
Union County,South Dakota,46127,15.7,11.7,20.2
Pershing County,Nevada,32027,15.7,10.9,21.1
Davis County,Utah,49011,15.7,14.6,17.0
Campbell County,South Dakota,46021,15.7,10.9,21.6
Geauga County,Ohio,39055,15.7,12.4,19.7
Ravalli County,Montana,30081,15.7,13.2,18.4
Alger County,Michigan,26003,15.7,10.1,22.2
Bland County,Virginia,51021,15.8,10.8,22.0
Lincoln County,Kansas,20105,15.8,10.9,21.5
Esmeralda County,Nevada,32009,15.8,9.8,21.2
Jones County,South Dakota,46075,15.8,10.6,22.1
Delaware County,Ohio,39041,15.8,13.8,17.8
Pepin County,Wisconsin,55091,15.8,10.7,21.9
Rio Blanco County,Colorado,08103,15.8,10.7,21.6
Beaufort County,South Carolina,45013,15.8,14.1,17.9
Mitchell County,North Carolina,37121,15.8,10.6,22.4
Lexington City,Virginia,51678,15.8,10.6,22.4
Clear Creek County,Colorado,08019,15.8,11.3,21.0
Phillips County,Colorado,08095,15.8,10.9,21.1
Wayne County,Utah,49055,15.8,11.0,21.7
Monmouth County,New Jersey,34025,15.8,13.8,17.8
Chelan County,Washington,53007,15.8,13.5,18.4
Loudoun County,Virginia,51107,15.9,13.8,17.8
Fairfax City,Virginia,51600,15.9,12.3,19.6
Naugatuck Valley Planning Region,Connecticut,09140,15.9,10.2,21.6
Carbon County,Montana,30009,15.9,12.6,19.9
Wrangell City and Borough,Alaska,02275,15.9,11.5,21.2
Storey County,Nevada,32029,15.9,11.2,21.6
Mono County,California,06051,15.9,10.7,21.6
Forsyth County,Georgia,13117,15.9,13.3,18.8
Windsor County,Vermont,50027,15.9,14.3,17.6
Sherman County,Oregon,41055,15.9,10.8,22.0
Hancock County,Tennessee,47067,15.9,11.1,22.2
Manassas Park City,Virginia,51685,15.9,10.8,22.3
Waukesha County,Wisconsin,55133,15.9,14.0,18.0
Ada County,Idaho,16001,15.9,14.6,17.3
Lake County,Minnesota,27075,15.9,12.1,20.4
Moore County,Tennessee,47127,16.0,10.5,23.7
Bristol County,Rhode Island,44001,16.0,13.9,18.1
Clark County,Washington,53011,16.0,14.8,17.3
Broadwater County,Montana,30007,16.0,11.7,20.9
Mason County,Michigan,26105,16.0,11.9,21.0
Conejos County,Colorado,08021,16.0,10.5,22.9
Lander County,Nevada,32015,16.0,11.3,22.0
Alpine County,California,06003,16.0,11.2,22.0
Madison County,Idaho,16065,16.0,13.2,18.9
Greeley County,Kansas,20071,16.0,10.9,21.7
Douglas County,South Dakota,46043,16.0,10.8,21.8
Fayette County,Georgia,13113,16.1,12.9,19.5
Goochland County,Virginia,51075,16.1,11.6,20.7
Carver County,Minnesota,27019,16.1,13.8,18.5
Beaverhead County,Montana,30001,16.1,12.6,20.1
Mendocino County,California,06045,16.1,11.9,20.7
Houghton County,Michigan,26061,16.1,12.1,21.0
Sandoval County,New Mexico,35043,16.1,13.9,18.4
Jefferson County,Montana,30043,16.1,12.6,20.0
Western Connecticut Planning Region,Connecticut,09190,16.1,10.7,22.7
Inyo County,California,06027,16.1,11.1,21.6
Lake County,Tennessee,47095,16.1,11.1,22.2
Mercer County,Missouri,29129,16.1,10.8,22.0
Saratoga County,New York,36091,16.1,14.3,18.0
Snohomish County,Washington,53061,16.1,15.3,17.1
Douglas County,Kansas,20045,16.1,14.4,17.9
Wibaux County,Montana,30109,16.2,10.9,21.9
Northumberland County,Virginia,51133,16.2,12.4,20.8
Arapahoe County,Colorado,08005,16.2,14.9,17.4
Middlesex County,Massachusetts,25017,16.2,15.4,17.0
Alamosa County,Colorado,08003,16.2,11.4,21.5
Gasconade County,Missouri,29073,16.2,11.5,21.8
Kalawao County,Hawaii,15005,16.2,10.7,22.6
Story County,Iowa,19169,16.2,13.7,18.6
San Benito County,California,06069,16.2,11.7,21.2
Cheyenne County,Colorado,08017,16.2,10.8,22.8
Perquimans County,North Carolina,37143,16.2,11.1,21.8
York County,Virginia,51199,16.2,13.0,19.9
Buena Vista City,Virginia,51530,16.2,10.1,22.8
Slope County,North Dakota,38087,16.2,11.5,21.9
Catron County,New Mexico,35003,16.3,12.0,21.1
Hays County,Texas,48209,16.3,13.7,19.2
Wallace County,Kansas,20199,16.3,11.0,22.2
Adams County,North Dakota,38001,16.3,11.3,22.1
Grand Traverse County,Michigan,26055,16.3,13.2,19.8
Barnstable County,Massachusetts,25001,16.3,14.2,18.6
Washoe County,Nevada,32031,16.3,15.0,17.6
Jerauld County,South Dakota,46073,16.3,10.9,23.7
Pinellas County,Florida,12103,16.3,14.1,18.4
Sedgwick County,Colorado,08115,16.3,10.5,23.2
Gilliam County,Oregon,41021,16.3,11.0,22.6
Coosa County,Alabama,01037,16.3,11.3,22.5
Montezuma County,Colorado,08083,16.3,12.3,20.8
Grand County,Utah,49019,16.4,12.6,20.4
Rich County,Utah,49033,16.4,11.1,22.2
Morton County,Kansas,20129,16.4,11.5,22.5
Emery County,Utah,49015,16.4,13.2,19.7
Glenn County,California,06021,16.4,11.1,22.3
Chase County,Kansas,20017,16.4,12.0,22.3
San Diego County,California,06073,16.4,15.1,17.7
Flathead County,Montana,30029,16.4,14.6,18.2
Hoonah-Angoon Census Area,Alaska,02105,16.4,12.1,21.6
Lyman County,South Dakota,46085,16.4,11.0,23.6
Kalkaska County,Michigan,26079,16.4,11.8,22.1
Cedar County,Missouri,29039,16.4,11.2,22.4
Salt Lake County,Utah,49035,16.4,15.7,17.1
Klickitat County,Washington,53039,16.4,13.6,19.8
Asotin County,Washington,53003,16.4,14.1,19.1
Hyde County,South Dakota,46069,16.4,11.3,23.1
Pope County,Minnesota,27121,16.5,12.5,20.7
Box Elder County,Utah,49003,16.5,14.1,19.3
Whitman County,Washington,53075,16.5,14.3,18.5
Carter County,Missouri,29035,16.5,11.7,21.9
Sanborn County,South Dakota,46111,16.5,11.0,22.3
Ellis County,Oklahoma,40045,16.5,11.8,22.0
Ashe County,North Carolina,37009,16.5,11.5,21.5
Grant County,Nebraska,31075,16.5,11.5,22.1
Oconee County,Georgia,13219,16.5,12.2,21.4
Caldwell Parish,Louisiana,22021,16.5,11.7,22.0
Graham County,North Carolina,37075,16.6,11.0,23.0
Mora County,New Mexico,35033,16.6,11.8,22.1
Madison County,Virginia,51113,16.6,11.3,23.1
Martinsville City,Virginia,51690,16.6,10.9,23.7
St. Johns County,Florida,12109,16.6,14.1,19.1
West Feliciana Parish,Louisiana,22125,16.6,11.4,23.3
Jackson County,Colorado,08057,16.6,10.8,23.0
Warren County,North Carolina,37185,16.6,10.9,22.7
Kittson County,Minnesota,27069,16.6,11.6,22.2
Williamson County,Tennessee,47187,16.6,13.2,20.2
Mccook County,South Dakota,46087,16.6,11.9,22.7
Brunswick County,North Carolina,37019,16.6,12.8,20.8
Sanpete County,Utah,49039,16.6,14.0,19.2
Golden Valley County,Montana,30037,16.6,11.2,23.4
Collin County,Texas,48085,16.6,14.5,19.0
Kendall County,Illinois,17093,16.6,12.3,21.1
Warren County,Ohio,39165,16.6,13.8,19.6
Baraga County,Michigan,26013,16.6,11.2,22.7
Tyrrell County,North Carolina,37177,16.6,11.4,22.8
Powder River County,Montana,30075,16.6,11.7,22.0
Wahkiakum County,Washington,53069,16.7,13.6,20.4
Merrimack County,New Hampshire,33013,16.7,15.2,18.2
Avery County,North Carolina,37011,16.7,11.4,22.8
El Paso County,Colorado,08041,16.7,15.5,17.9
Putnam County,New York,36079,16.7,13.9,19.5
Cape May County,New Jersey,34009,16.7,13.4,20.6
Hampshire County,Massachusetts,25015,16.7,14.3,19.2
Galax City,Virginia,51640,16.7,11.5,22.9
